Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
213,0.0174655,0.500174,-2.03245e-05,-5.77167e-08,0.500087,-8.40919e-05,-0.000145543,0.50017,0.968612,8.46505e-05
214,0.0173959,0.500173,-2.0198e-05,-5.73573e-08,0.500087,-8.35683e-05,-0.000144636,0.500169,0.968687,8.41233e-05
215,0.0173268,0.500172,-2.00728e-05,-5.70018e-08,0.500086,-8.30504e-05,-0.00014374,0.500168,0.968762,8.3602e-05
216,0.0172581,0.500171,-1.9949e-05,-5.66502e-08,0.500086,-8.25381e-05,-0.000142853,0.500167,0.968836,8.30864e-05
217,0.0171898,0.500169,-1.98265e-05,-5.63025e-08,0.500085,-8.20314e-05,-0.000141977,0.500166,0.96891,8.25763e-05
218,0.017122,0.500168,-1.97054e-05,-5.59585e-08,0.500085,-8.15302e-05,-0.000141109,0.500165,0.968984,8.20718e-05
219,0.0170546,0.500167,-1.95855e-05,-5.56182e-08,0.500084,-8.10344e-05,-0.000140251,0.500164,0.969056,8.15726e-05
220,0.0169876,0.500166,-1.9467e-05,-5.52815e-08,0.500083,-8.05439e-05,-0.000139402,0.500163,0.969129,8.10789e-05
221,0.0169211,0.500165,-1.93497e-05,-5.49484e-08,0.500083,-8.00586e-05,-0.000138562,0.500162,0.969201,8.05904e-05
222,0.016855,0.500164,-1.92336e-05,-5.46189e-08,0.500082,-7.95784e-05,-0.000137731,0.500161,0.969272,8.0107e-05
223,0.0167893,0.500163,-1.91188e-05,-5.42928e-08,0.500082,-7.91034e-05,-0.000136909,0.50016,0.969343,7.96288e-05
224,0.016724,0.500162,-1.90052e-05,-5.39702e-08,0.500081,-7.86333e-05,-0.000136095,0.500159,0.969413,7.91556e-05
225,0.0166591,0.500161,-1.88928e-05,-5.36509e-08,0.500081,-7.81681e-05,-0.00013529,0.500158,0.969483,7.86874e-05
226,0.0165947,0.50016,-1.87815e-05,-5.3335e-08,0.500081,-7.77078e-05,-0.000134493,0.500157,0.969552,7.8224e-05
227,0.0165306,0.50016,-1.86714e-05,-5.30223e-08,0.50008,-7.72523e-05,-0.000133705,0.500156,0.969621,7.77654e-05
228,0.016467,0.500159,-1.85625e-05,-5.27129e-08,0.50008,-7.68015e-05,-0.000132925,0.500155,0.96969,7.73116e-05
229,0.0164038,0.500158,-1.84546e-05,-5.24066e-08,0.500079,-7.63553e-05,-0.000132152,0.500154,0.969758,7.68624e-05
230,0.016341,0.500157,-1.83479e-05,-5.21035e-08,0.500079,-7.59136e-05,-0.000131388,0.500153,0.969825,7.64179e-05
231,0.0162785,0.500156,-1.82422e-05,-5.18035e-08,0.500078,-7.54765e-05,-0.000130632,0.500152,0.969892,7.59778e-05
232,0.0162165,0.500155,-1.81376e-05,-5.15065e-08,0.500078,-7.50438e-05,-0.000129883,0.500152,0.969959,7.55422e-05
233,0.0161549,0.500154,-1.80341e-05,-5.12125e-08,0.500077,-7.46154e-05,-0.000129141,0.500151,0.970025,7.51111e-05
234,0.0160937,0.500153,-1.79316e-05,-5.09215e-08,0.500077,-7.41914e-05,-0.000128407,0.50015,0.970091,7.46842e-05
235,0.0160328,0.500152,-1.78302e-05,-5.06333e-08,0.500076,-7.37716e-05,-0.000127681,0.500149,0.970156,7.42616e-05
236,0.0159724,0.500151,-1.77297e-05,-5.03481e-08,0.500076,-7.3356e-05,-0.000126962,0.500148,0.970221,7.38433e-05
237,0.0159123,0.500151,-1.76303e-05,-5.00657e-08,0.500076,-7.29446e-05,-0.000126249,0.500147,0.970286,7.34291e-05
238,0.0158526,0.50015,-1.75318e-05,-4.97861e-08,0.500075,-7.25371e-05,-0.000125544,0.500146,0.97035,7.3019e-05
239,0.0157933,0.500149,-1.74343e-05,-4.95092e-08,0.500075,-7.21337e-05,-0.000124846,0.500146,0.970413,7.26129e-05
240,0.0157344,0.500148,-1.73378e-05,-4.9235e-08,0.500074,-7.17343e-05,-0.000124155,0.500145,0.970477,7.22108e-05
241,0.0156758,0.500147,-1.72422e-05,-4.89635e-08,0.500074,-7.13387e-05,-0.00012347,0.500144,0.970539,7.18126e-05
242,0.0156176,0.500146,-1.71475e-05,-4.86947e-08,0.500073,-7.0947e-05,-0.000122792,0.500143,0.970602,7.14183e-05
243,0.0155598,0.500146,-1.70537e-05,-4.84284e-08,0.500073,-7.05591e-05,-0.000122121,0.500142,0.970664,7.10278e-05
244,0.0155024,0.500145,-1.69609e-05,-4.81648e-08,0.500073,-7.01749e-05,-0.000121456,0.500142,0.970726,7.06411e-05
245,0.0154453,0.500144,-1.68689e-05,-4.79036e-08,0.500072,-6.97945e-05,-0.000120797,0.500141,0.970787,7.0258e-05
246,0.0153886,0.500143,-1.67778e-05,-4.76449e-08,0.500072,-6.94176e-05,-0.000120145,0.50014,0.970848,6.98787e-05
247,0.0153323,0.500142,-1.66876e-05,-4.73887e-08,0.500071,-6.90443e-05,-0.000119499,0.500139,0.970908,6.95029e-05
248,0.0152763,0.500142,-1.65982e-05,-4.7135e-08,0.500071,-6.86746e-05,-0.000118859,0.500139,0.970968,6.91307e-05
249,0.0152207,0.500141,-1.65097e-05,-4.68836e-08,0.500071,-6.83083e-05,-0.000118225,0.500138,0.971028,6.87621e-05
250,0.0151654,0.50014,-1.6422e-05,-4.66346e-08,0.50007,-6.79455e-05,-0.000117597,0.500137,0.971088,6.83969e-05
251,0.0151105,0.500139,-1.63352e-05,-4.63879e-08,0.50007,-6.75861e-05,-0.000116975,0.500136,0.971147,6.80351e-05
252,0.0150559,0.500139,-1.62491e-05,-4.61435e-08,0.50007,-6.72301e-05,-0.000116359,0.500136,0.971205,6.76767e-05
253,0.0150017,0.500138,-1.61639e-05,-4.59014e-08,0.500069,-6.68773e-05,-0.000115748,0.500135,0.971264,6.73216e-05
254,0.0149478,0.500137,-1.60794e-05,-4.56616e-08,0.500069,-6.65279e-05,-0.000115144,0.500134,0.971322,6.69698e-05
255,0.0148942,0.500137,-1.59957e-05,-4.54239e-08,0.500068,-6.61816e-05,-0.000114544,0.500134,0.971379,6.66212e-05
256,0.014841,0.500136,-1.59128e-05,-4.51884e-08,0.500068,-6.58385e-05,-0.000113951,0.500133,0.971437,6.62758e-05
257,0.0147882,0.500135,-1.58306e-05,-4.49551e-08,0.500068,-6.54986e-05,-0.000113362,0.500132,0.971493,6.59336e-05
258,0.0147357,0.500134,-1.57492e-05,-4.47239e-08,0.500067,-6.51617e-05,-0.000112779,0.500131,0.97155,6.55945e-05
259,0.0146835,0.500134,-1.56685e-05,-4.44948e-08,0.500067,-6.48279e-05,-0.000112201,0.500131,0.971606,6.52585e-05
260,0.0146316,0.500133,-1.55886e-05,-4.42678e-08,0.500067,-6.44971e-05,-0.000111629,0.50013,0.971662,6.49255e-05
261,0.0145801,0.500132,-1.55093e-05,-4.40428e-08,0.500066,-6.41693e-05,-0.000111062,0.500129,0.971718,6.45955e-05
262,0.0145289,0.500132,-1.54308e-05,-4.38198e-08,0.500066,-6.38444e-05,-0.000110499,0.500129,0.971773,6.42685e-05
263,0.014478,0.500131,-1.5353e-05,-4.35988e-08,0.500066,-6.35225e-05,-0.000109942,0.500128,0.971828,6.39444e-05
264,0.0144275,0.50013,-1.52759e-05,-4.33798e-08,0.500065,-6.32034e-05,-0.00010939,0.500128,0.971883,6.36232e-05
265,0.0143773,0.50013,-1.51994e-05,-4.31627e-08,0.500065,-6.28871e-05,-0.000108842,0.500127,0.971937,6.33048e-05
266,0.0143274,0.500129,-1.51237e-05,-4.29475e-08,0.500065,-6.25736e-05,-0.0001083,0.500126,0.971991,6.29892e-05
267,0.0142778,0.500128,-1.50486e-05,-4.27343e-08,0.500064,-6.22629e-05,-0.000107762,0.500126,0.972045,6.26764e-05
268,0.0142285,0.500128,-1.49741e-05,-4.25229e-08,0.500064,-6.19548e-05,-0.000107229,0.500125,0.972098,6.23664e-05
269,0.0141795,0.500127,-1.49003e-05,-4.23133e-08,0.500064,-6.16495e-05,-0.0001067,0.500124,0.972151,6.2059e-05
270,0.0141309,0.500126,-1.48272e-05,-4.21056e-08,0.500063,-6.13468e-05,-0.000106177,0.500124,0.972204,6.17543e-05
271,0.0140825,0.500126,-1.47547e-05,-4.18996e-08,0.500063,-6.10468e-05,-0.000105657,0.500123,0.972257,6.14523e-05
272,0.0140345,0.500125,-1.46828e-05,-4.16955e-08,0.500063,-6.07493e-05,-0.000105142,0.500123,0.972309,6.11529e-05
273,0.0139868,0.500125,-1.46115e-05,-4.14931e-08,0.500063,-6.04544e-05,-0.000104632,0.500122,0.972361,6.0856e-05
274,0.0139393,0.500124,-1.45408e-05,-4.12924e-08,0.500062,-6.01621e-05,-0.000104126,0.500121,0.972412,6.05617e-05
275,0.0138922,0.500123,-1.44708e-05,-4.10934e-08,0.500062,-5.98722e-05,-0.000103624,0.500121,0.972464,6.02699e-05
276,0.0138454,0.500123,-1.44013e-05,-4.08961e-08,0.500062,-5.95848e-05,-0.000103127,0.50012,0.972515,5.99805e-05
277,0.0137988,0.500122,-1.43324e-05,-4.07006e-08,0.500061,-5.92998e-05,-0.000102634,0.50012,0.972565,5.96937e-05
278,0.0137526,0.500122,-1.42641e-05,-4.05066e-08,0.500061,-5.90172e-05,-0.000102144,0.500119,0.972616,5.94092e-05
279,0.0137066,0.500121,-1.41964e-05,-4.03143e-08,0.500061,-5.8737e-05,-0.00010166,0.500118,0.972666,5.91271e-05
280,0.013661,0.50012,-1.41292e-05,-4.01236e-08,0.50006,-5.84591e-05,-0.000101179,0.500118,0.972716,5.88474e-05
281,0.0136156,0.50012,-1.40626e-05,-3.99345e-08,0.50006,-5.81836e-05,-0.000100702,0.500117,0.972766,5.85701e-05
282,0.0135705,0.500119,-1.39966e-05,-3.97469e-08,0.50006,-5.79104e-05,-0.000100229,0.500117,0.972815,5.8295e-05
283,0.0135257,0.500119,-1.39311e-05,-3.95609e-08,0.50006,-5.76394e-05,-9.97598e-05,0.500116,0.972864,5.80222e-05
284,0.0134812,0.500118,-1.38661e-05,-3.93765e-08,0.500059,-5.73706e-05,-9.92947e-05,0.500116,0.972913,5.77517e-05
285,0.013437,0.500118,-1.38017e-05,-3.91935e-08,0.500059,-5.71041e-05,-9.88334e-05,0.500115,0.972962,5.74834e-05
286,0.013393,0.500117,-1.37378e-05,-3.90121e-08,0.500059,-5.68398e-05,-9.83759e-05,0.500115,0.97301,5.72173e-05
287,0.0133493,0.500117,-1.36745e-05,-3.88322e-08,0.500058,-5.65776e-05,-9.79221e-05,0.500114,0.973058,5.69534e-05
288,0.0133059,0.500116,-1.36116e-05,-3.86537e-08,0.500058,-5.63175e-05,-9.7472e-05,0.500114,0.973106,5.66916e-05
289,0.0132628,0.500116,-1.35493e-05,-3.84766e-08,0.500058,-5.60596e-05,-9.70256e-05,0.500113,0.973153,5.64319e-05
290,0.0132199,0.500115,-1.34874e-05,-3.8301e-08,0.500058,-5.58037e-05,-9.65827e-05,0.500112,0.973201,5.61744e-05
291,0.0131773,0.500114,-1.34261e-05,-3.81268e-08,0.500057,-5.55499e-05,-9.61435e-05,0.500112,0.973248,5.59189e-05
292,0.013135,0.500114,-1.33652e-05,-3.7954e-08,0.500057,-5.52982e-05,-9.57077e-05,0.500111,0.973295,5.56655e-05
293,0.0130929,0.500113,-1.33049e-05,-3.77826e-08,0.500057,-5.50484e-05,-9.52755e-05,0.500111,0.973341,5.54141e-05
294,0.0130511,0.500113,-1.3245e-05,-3.76126e-08,0.500057,-5.48007e-05,-9.48467e-05,0.50011,0.973387,5.51647e-05
295,0.0130096,0.500112,-1.31856e-05,-3.74439e-08,0.500056,-5.45549e-05,-9.44213e-05,0.50011,0.973434,5.49173e-05
296,0.0129683,0.500112,-1.31267e-05,-3.72765e-08,0.500056,-5.43111e-05,-9.39993e-05,0.500109,0.973479,5.46718e-05
297,0.0129273,0.500111,-1.30682e-05,-3.71105e-08,0.500056,-5.40691e-05,-9.35806e-05,0.500109,0.973525,5.44283e-05
298,0.0128865,0.500111,-1.30102e-05,-3.69458e-08,0.500056,-5.38291e-05,-9.31652e-05,0.500108,0.97357,5.41867e-05
299,0.012846,0.50011,-1.29526e-05,-3.67823e-08,0.500055,-5.3591e-05,-9.2753e-05,0.500108,0.973616,5.3947e-05
300,0.0128058,0.50011,-1.28955e-05,-3.66202e-08,0.500055,-5.33547e-05,-9.23441e-05,0.500108,0.97366,5.37091e-05
301,0.0127657,0.500109,-1.28389e-05,-3.64593e-08,0.500055,-5.31203e-05,-9.19384e-05,0.500107,0.973705,5.34731e-05
302,0.012726,0.500109,-1.27826e-05,-3.62996e-08,0.500055,-5.28877e-05,-9.15358e-05,0.500107,0.97375,5.3239e-05
303,0.0126865,0.500108,-1.27269e-05,-3.61412e-08,0.500054,-5.26569e-05,-9.11363e-05,0.500106,0.973794,5.30066e-05
304,0.0126472,0.500108,-1.26715e-05,-3.5984e-08,0.500054,-5.24278e-05,-9.07399e-05,0.500106,0.973838,5.27761e-05
305,0.0126082,0.500108,-1.26166e-05,-3.5828e-08,0.500054,-5.22006e-05,-9.03465e-05,0.500105,0.973882,5.25473e-05
306,0.0125694,0.500107,-1.25621e-05,-3.56732e-08,0.500054,-5.1975e-05,-8.99562e-05,0.500105,0.973925,5.23203e-05
307,0.0125309,0.500107,-1.2508e-05,-3.55196e-08,0.500053,-5.17512e-05,-8.95688e-05,0.500104,0.973969,5.2095e-05
308,0.0124926,0.500106,-1.24543e-05,-3.53671e-08,0.500053,-5.15291e-05,-8.91844e-05,0.500104,0.974012,5.18714e-05
309,0.0124545,0.500106,-1.2401e-05,-3.52158e-08,0.500053,-5.13087e-05,-8.88029e-05,0.500103,0.974055,5.16495e-05
310,0.0124167,0.500105,-1.23481e-05,-3.50657e-08,0.500053,-5.10899e-05,-8.84243e-05,0.500103,0.974097,5.14293e-05
311,0.0123791,0.500105,-1.22957e-05,-3.49167e-08,0.500053,-5.08728e-05,-8.80485e-05,0.500103,0.97414,5.12107e-05
312,0.0123418,0.500104,-1.22436e-05,-3.47688e-08,0.500052,-5.06573e-05,-8.76755e-05,0.500102,0.974182,5.09938e-05
313,0.0123046,0.500104,-1.21919e-05,-3.4622e-08,0.500052,-5.04434e-05,-8.73054e-05,0.500102,0.974224,5.07785e-05
314,0.0122677,0.500103,-1.21406e-05,-3.44763e-08,0.500052,-5.02312e-05,-8.6938e-05,0.500101,0.974266,5.05648e-05
315,0.0122311,0.500103,-1.20897e-05,-3.43317e-08,0.500052,-5.00205e-05,-8.65733e-05,0.500101,0.974308,5.03527e-05
316,0.0121946,0.500103,-1.20391e-05,-3.41881e-08,0.500051,-4.98113e-05,-8.62113e-05,0.5001,0.974349,5.01422e-05
317,0.0121584,0.500102,-1.19889e-05,-3.40456e-08,0.500051,-4.96037e-05,-8.5852e-05,0.5001,0.974391,4.99332e-05
318,0.0121224,0.500102,-1.19391e-05,-3.39042e-08,0.500051,-4.93977e-05,-8.54954e-05,0.5001,0.974432,4.97258e-05
319,0.0120867,0.500101,-1.18897e-05,-3.37638e-08,0.500051,-4.91931e-05,-8.51414e-05,0.500099,0.974473,4.95199e-05
320,0.0120511,0.500101,-1.18406e-05,-3.36244e-08,0.500051,-4.899e-05,-8.47899e-05,0.500099,0.974513,4.93155e-05
321,0.0120158,0.5001,-1.17919e-05,-3.34861e-08,0.50005,-4.87885e-05,-8.4441e-05,0.500098,0.974554,4.91125e-05
322,0.0119806,0.5001,-1.17435e-05,-3.33487e-08,0.50005,-4.85884e-05,-8.40947e-05,0.500098,0.974594,4.89111e-05
323,0.0119457,0.5001,-1.16955e-05,-3.32124e-08,0.50005,-4.83897e-05,-8.37509e-05,0.500097,0.974634,4.87111e-05
324,0.0119111,0.500099,-1.16478e-05,-3.3077e-08,0.50005,-4.81925e-05,-8.34095e-05,0.500097,0.974674,4.85126e-05
325,0.0118766,0.500099,-1.16005e-05,-3.29426e-08,0.50005,-4.79967e-05,-8.30706e-05,0.500097,0.974714,4.83155e-05
326,0.0118423,0.500098,-1.15535e-05,-3.28092e-08,0.500049,-4.78023e-05,-8.27342e-05,0.500096,0.974753,4.81198e-05
327,0.0118083,0.500098,-1.15069e-05,-3.26767e-08,0.500049,-4.76093e-05,-8.24001e-05,0.500096,0.974793,4.79255e-05
328,0.0117744,0.500098,-1.14606e-05,-3.25452e-08,0.500049,-4.74176e-05,-8.20684e-05,0.500096,0.974832,4.77326e-05
329,0.0117408,0.500097,-1.14146e-05,-3.24146e-08,0.500049,-4.72274e-05,-8.17391e-05,0.500095,0.974871,4.75411e-05
330,0.0117073,0.500097,-1.13689e-05,-3.2285e-08,0.500049,-4.70384e-05,-8.14122e-05,0.500095,0.97491,4.73509e-05
331,0.0116741,0.500096,-1.13236e-05,-3.21562e-08,0.500048,-4.68509e-05,-8.10875e-05,0.500094,0.974949,4.71621e-05
332,0.0116411,0.500096,-1.12786e-05,-3.20284e-08,0.500048,-4.66646e-05,-8.07651e-05,0.500094,0.974987,4.69746e-05
333,0.0116082,0.500096,-1.12339e-05,-3.19014e-08,0.500048,-4.64796e-05,-8.0445e-05,0.500094,0.975025,4.67884e-05
334,0.0115756,0.500095,-1.11895e-05,-3.17754e-08,0.500048,-4.6296e-05,-8.01271e-05,0.500093,0.975063,4.66035e-05
335,0.0115432,0.500095,-1.11454e-05,-3.16502e-08,0.500048,-4.61136e-05,-7.98115e-05,0.500093,0.975101,4.64199e-05
336,0.0115109,0.500095,-1.11016e-05,-3.15259e-08,0.500047,-4.59325e-05,-7.9498e-05,0.500092,0.975139,4.62376e-05
337,0.0114789,0.500094,-1.10581e-05,-3.14025e-08,0.500047,-4.57527e-05,-7.91868e-05,0.500092,0.975177,4.60566e-05
338,0.011447,0.500094,-1.1015e-05,-3.12799e-08,0.500047,-4.55741e-05,-7.88777e-05,0.500092,0.975214,4.58768e-05
339,0.0114154,0.500093,-1.09721e-05,-3.11581e-08,0.500047,-4.53967e-05,-7.85707e-05,0.500091,0.975251,4.56982e-05
340,0.0113839,0.500093,-1.09295e-05,-3.10372e-08,0.500047,-4.52205e-05,-7.82658e-05,0.500091,0.975288,4.55209e-05
341,0.0113526,0.500093,-1.08873e-05,-3.09172e-08,0.500047,-4.50456e-05,-7.7963e-05,0.500091,0.975325,4.53448e-05
342,0.0113216,0.500092,-1.08453e-05,-3.07979e-08,0.500046,-4.48718e-05,-7.76623e-05,0.50009,0.975362,4.51699e-05
343,0.0112907,0.500092,-1.08036e-05,-3.06795e-08,0.500046,-4.46993e-05,-7.73636e-05,0.50009,0.975399,4.49962e-05
344,0.0112599,0.500092,-1.07621e-05,-3.05618e-08,0.500046,-4.45279e-05,-7.7067e-05,0.50009,0.975435,4.48237e-05
345,0.0112294,0.500091,-1.0721e-05,-3.0445e-08,0.500046,-4.43577e-05,-7.67724e-05,0.500089,0.975471,4.46523e-05
346,0.0111991,0.500091,-1.06801e-05,-3.0329e-08,0.500046,-4.41886e-05,-7.64798e-05,0.500089,0.975508,4.44821e-05
347,0.0111689,0.500091,-1.06395e-05,-3.02137e-08,0.500045,-4.40207e-05,-7.61891e-05,0.500089,0.975544,4.43131e-05
348,0.0111389,0.50009,-1.05992e-05,-3.00992e-08,0.500045,-4.38538e-05,-7.59004e-05,0.500088,0.975579,4.41451e-05
349,0.0111091,0.50009,-1.05592e-05,-2.99855e-08,0.500045,-4.36882e-05,-7.56136e-05,0.500088,0.975615,4.39783e-05
350,0.0110795,0.50009,-1.05194e-05,-2.98725e-08,0.500045,-4.35236e-05,-7.53288e-05,0.500088,0.97565,4.38127e-05
351,0.01105,0.500089,-1.04799e-05,-2.97603e-08,0.500045,-4.33601e-05,-7.50458e-05,0.500087,0.975686,4.36481e-05
352,0.0110207,0.500089,-1.04406e-05,-2.96488e-08,0.500045,-4.31977e-05,-7.47647e-05,0.500087,0.975721,4.34846e-05
353,0.0109916,0.500089,-1.04016e-05,-2.95381e-08,0.500044,-4.30364e-05,-7.44855e-05,0.500087,0.975756,4.33222e-05
354,0.0109627,0.500088,-1.03629e-05,-2.94281e-08,0.500044,-4.28761e-05,-7.42081e-05,0.500086,0.975791,4.31609e-05
355,0.010934,0.500088,-1.03244e-05,-2.93188e-08,0.500044,-4.27169e-05,-7.39326e-05,0.500086,0.975826,4.30006e-05
356,0.0109054,0.500088,-1.02862e-05,-2.92103e-08,0.500044,-4.25587e-05,-7.36589e-05,0.500086,0.97586,4.28414e-05
357,0.010877,0.500087,-1.02482e-05,-2.91025e-08,0.500044,-4.24016e-05,-7.33869e-05,0.500085,0.975895,4.26833e-05
358,0.0108487,0.500087,-1.02105e-05,-2.89953e-08,0.500044,-4.22455e-05,-7.31168e-05,0.500085,0.975929,4.25261e-05
359,0.0108206,0.500087,-1.0173e-05,-2.88889e-08,0.500043,-4.20904e-05,-7.28483e-05,0.500085,0.975963,4.237e-05
360,0.0107927,0.500086,-1.01358e-05,-2.87831e-08,0.500043,-4.19364e-05,-7.25817e-05,0.500084,0.975997,4.22149e-05
361,0.010765,0.500086,-1.00988e-05,-2.86781e-08,0.500043,-4.17833e-05,-7.23167e-05,0.500084,0.976031,4.20608e-05
362,0.0107374,0.500086,-1.0062e-05,-2.85737e-08,0.500043,-4.16312e-05,-7.20535e-05,0.500084,0.976065,4.19077e-05
363,0.01071,0.500085,-1.00255e-05,-2.847e-08,0.500043,-4.14801e-05,-7.1792e-05,0.500083,0.976098,4.17556e-05
364,0.0106827,0.500085,-9.9892e-06,-2.83669e-08,0.500043,-4.13299e-05,-7.15321e-05,0.500083,0.976132,4.16045e-05
365,0.0106556,0.500085,-9.95315e-06,-2.82645e-08,0.500043,-4.11808e-05,-7.12739e-05,0.500083,0.976165,4.14543e-05
366,0.0106286,0.500084,-9.91732e-06,-2.81628e-08,0.500042,-4.10325e-05,-7.10174e-05,0.500083,0.976198,4.13051e-05
367,0.0106019,0.500084,-9.88172e-06,-2.80617e-08,0.500042,-4.08852e-05,-7.07625e-05,0.500082,0.976231,4.11568e-05
368,0.0105752,0.500084,-9.84635e-06,-2.79612e-08,0.500042,-4.07389e-05,-7.05092e-05,0.500082,0.976264,4.10095e-05
369,0.0105487,0.500084,-9.81121e-06,-2.78614e-08,0.500042,-4.05935e-05,-7.02575e-05,0.500082,0.976297,4.08631e-05
370,0.0105224,0.500083,-9.77628e-06,-2.77623e-08,0.500042,-4.0449e-05,-7.00074e-05,0.500081,0.976329,4.07176e-05
371,0.0104963,0.500083,-9.74157e-06,-2.76637e-08,0.500042,-4.03054e-05,-6.97589e-05,0.500081,0.976362,4.05731e-05
372,0.0104702,0.500083,-9.70709e-06,-2.75658e-08,0.500041,-4.01627e-05,-6.95119e-05,0.500081,0.976394,4.04295e-05
373,0.0104444,0.500082,-9.67281e-06,-2.74684e-08,0.500041,-4.00209e-05,-6.92665e-05,0.500081,0.976426,4.02867e-05
374,0.0104187,0.500082,-9.63876e-06,-2.73717e-08,0.500041,-3.988e-05,-6.90226e-05,0.50008,0.976458,4.01449e-05
375,0.0103931,0.500082,-9.60491e-06,-2.72756e-08,0.500041,-3.97399e-05,-6.87802e-05,0.50008,0.97649,4.00039e-05
376,0.0103677,0.500081,-9.57128e-06,-2.71801e-08,0.500041,-3.96008e-05,-6.85394e-05,0.50008,0.976522,3.98638e-05
377,0.0103424,0.500081,-9.53785e-06,-2.70852e-08,0.500041,-3.94625e-05,-6.83e-05,0.500079,0.976554,3.97246e-05
378,0.0103173,0.500081,-9.50463e-06,-2.69908e-08,0.500041,-3.9325e-05,-6.80621e-05,0.500079,0.976585,3.95862e-05
379,0.0102923,0.500081,-9.47161e-06,-2.68971e-08,0.50004,-3.91884e-05,-6.78257e-05,0.500079,0.976617,3.94487e-05
380,0.0102675,0.50008,-9.4388e-06,-2.68039e-08,0.50004,-3.90527e-05,-6.75907e-05,0.500079,0.976648,3.93121e-05
381,0.0102428,0.50008,-9.40619e-06,-2.67113e-08,0.50004,-3.89177e-05,-6.73572e-05,0.500078,0.976679,3.91762e-05
382,0.0102182,0.50008,-9.37378e-06,-2.66192e-08,0.50004,-3.87836e-05,-6.71251e-05,0.500078,0.97671,3.90413e-05
383,0.0101938,0.500079,-9.34156e-06,-2.65278e-08,0.50004,-3.86504e-05,-6.68944e-05,0.500078,0.976741,3.89071e-05
384,0.0101696,0.500079,-9.30954e-06,-2.64368e-08,0.50004,-3.85179e-05,-6.66651e-05,0.500078,0.976772,3.87737e-05
385,0.0101454,0.500079,-9.27772e-06,-2.63465e-08,0.50004,-3.83862e-05,-6.64372e-05,0.500077,0.976803,3.86412e-05
386,0.0101215,0.500079,-9.24609e-06,-2.62566e-08,0.500039,-3.82553e-05,-6.62107e-05,0.500077,0.976833,3.85094e-05
387,0.0100976,0.500078,-9.21465e-06,-2.61674e-08,0.500039,-3.81252e-05,-6.59856e-05,0.500077,0.976864,3.83785e-05
388,0.0100739,0.500078,-9.1834e-06,-2.60786e-08,0.500039,-3.79959e-05,-6.57618e-05,0.500076,0.976894,3.82483e-05
389,0.0100503,0.500078,-9.15233e-06,-2.59904e-08,0.500039,-3.78674e-05,-6.55393e-05,0.500076,0.976924,3.81189e-05
390,0.0100269,0.500078,-9.12145e-06,-2.59027e-08,0.500039,-3.77397e-05,-6.53182e-05,0.500076,0.976954,3.79903e-05
391,0.0100035,0.500077,-9.09076e-06,-2.58155e-08,0.500039,-3.76127e-05,-6.50984e-05,0.500076,0.976984,3.78625e-05
392,0.00998036,0.500077,-9.06025e-06,-2.57289e-08,0.500039,-3.74864e-05,-6.48799e-05,0.500075,0.977014,3.77354e-05
393,0.00995731,0.500077,-9.02992e-06,-2.56428e-08,0.500039,-3.73609e-05,-6.46627e-05,0.500075,0.977044,3.76091e-05
394,0.00993439,0.500077,-8.99977e-06,-2.55572e-08,0.500038,-3.72362e-05,-6.44468e-05,0.500075,0.977073,3.74835e-05
395,0.00991159,0.500076,-8.9698e-06,-2.5472e-08,0.500038,-3.71122e-05,-6.42322e-05,0.500075,0.977103,3.73587e-05
396,0.00988893,0.500076,-8.94e-06,-2.53874e-08,0.500038,-3.69889e-05,-6.40188e-05,0.500074,0.977132,3.72346e-05
397,0.0098664,0.500076,-8.91038e-06,-2.53033e-08,0.500038,-3.68664e-05,-6.38067e-05,0.500074,0.977162,3.71112e-05
398,0.00984399,0.500076,-8.88093e-06,-2.52197e-08,0.500038,-3.67445e-05,-6.35959e-05,0.500074,0.977191,3.69886e-05
399,0.00982171,0.500075,-8.85166e-06,-2.51366e-08,0.500038,-3.66234e-05,-6.33862e-05,0.500074,0.97722,3.68667e-05
400,0.00979955,0.500075,-8.82256e-06,-2.50539e-08,0.500038,-3.6503e-05,-6.31778e-05,0.500073,0.977249,3.67454e-05
401,0.00977752,0.500075,-8.79362e-06,-2.49717e-08,0.500038,-3.63833e-05,-6.29706e-05,0.500073,0.977278,3.66249e-05
